filename;url
Alphabetandnumbers;https://www.flaticon.com/packs/alphabet-and-numbers-18
Cloudcomputingnetwork;https://www.flaticon.com/packs/cloud-computing-network-7
animals;https://www.flaticon.com/packs/animals-126
Essentialcollection;https://www.flaticon.com/packs/essential-collection
Socialmedia;https://www.flaticon.com/packs/social-media-89
emoticons;https://www.flaticon.com/packs/emoticons-4
Socialmedia;https://www.flaticon.com/packs/social-media-87
interface;https://www.flaticon.com/packs/interface
Miscellaneouselements;https://www.flaticon.com/packs/miscellaneous-elements
Socialmediaicons;https://www.flaticon.com/packs/social-media-icons
Essentialcollection;https://www.flaticon.com/packs/essential-collection
Alphabetandnumbers;https://www.flaticon.com/packs/alphabet-and-numbers-18
safety;https://www.flaticon.com/packs/safety-4
Gastronomyset;https://www.flaticon.com/packs/gastronomy-set
notifications;https://www.flaticon.com/packs/notifications-54
Springavatars;https://www.flaticon.com/packs/spring-avatars-8
